
,Date,F1_CURR_FLW/PV.CV,F2_CURR_FLW/PV.CV,F3_CURR_FLW/PV.CV,API_CONCEN1/PV.CV,API_CONCEN2/PV.CV,BL_CURR_WGT/PV.CV,RTD-4/XO_L1.CV,RTD-4/XO_L2.CV,RTD-4/XO_L3.CV
,9/9/21 16:34,48.79,1.49,0.50,2.99,2.39,1.74,0.96,0.03,0.01
,9/9/21 16:35,48.82,1.49,0.49,2.89,2.45,1.73,0.96,0.03,0.01
,9/9/21 16:35,48.83,1.49,0.49,2.78,2.50,1.73,0.96,0.03,0.01
,9/9/21 16:35,48.78,1.49,0.49,2.78,2.50,1.73,0.96,0.03,0.01
,9/9/21 16:35,48.69,1.49,0.50,2.78,2.50,1.73,0.96,0.03,0.01
,9/9/21 16:35,48.58,1.48,0.50,2.90,2.50,1.74,0.96,0.03,0.01
,9/9/21 16:35,48.49,1.48,0.51,3.02,2.39,1.73,0.96,0.03,0.01
,9/9/21 16:35,48.45,1.49,0.51,3.02,2.28,1.73,0.96,0.03,0.01
,9/9/21 16:35,48.45,1.49,0.51,3.02,2.28,1.73,0.96,0.03,0.01
,9/9/21 16:35,48.48,1.50,0.51,2.98,2.38,1.72,0.96,0.03,0.01
,9/9/21 16:35,48.55,1.51,0.50,2.94,2.47,1.72,0.96,0.03,0.01
,9/9/21 16:35,48.59,1.51,0.51,2.94,2.47,1.72,0.96,0.03,0.01
,9/9/21 16:35,48.58,1.51,0.52,2.94,2.47,1.73,0.96,0.03,0.01
,9/9/21 16:35,48.55,1.51,0.51,2.94,2.47,1.73,0.96,0.03,0.01
,9/9/21 16:35,48.48,1.51,0.51,2.91,2.43,1.72,0.96,0.03,0.01
,9/9/21 16:35,48.40,1.51,0.50,2.89,2.38,1.72,0.96,0.03,0.01
,9/9/21 16:35,48.36,1.51,0.50,2.89,2.38,1.73,0.96,0.03,0.01
,9/9/21 16:35,48.36,1.52,0.51,2.89,2.38,1.73,0.96,0.03,0.01
,9/9/21 16:35,48.42,1.52,0.51,2.85,2.26,1.72,0.96,0.03,0.01
,9/9/21 16:35,48.45,1.52,0.52,2.82,2.15,1.72,0.96,0.03,0.01
,9/9/21 16:35,48.44,1.52,0.53,2.82,2.15,1.72,0.96,0.03,0.01
,9/9/21 16:35,48.35,1.52,0.53,2.82,2.15,1.72,0.96,0.03,0.01
,9/9/21 16:35,48.14,1.51,0.52,2.82,2.15,1.72,0.96,0.03,0.01
,9/9/21 16:35,48.02,1.50,0.52,2.72,2.19,1.71,0.96,0.03,0.01
,9/9/21 16:35,47.99,1.50,0.52,2.63,2.23,1.71,0.96,0.03,0.01
,9/9/21 16:35,47.97,1.50,0.52,2.63,2.23,1.71,0.96,0.03,0.01
,9/9/21 16:35,47.99,1.50,0.50,2.75,2.23,1.71,0.96,0.03,0.01
,9/9/21 16:35,48.11,1.51,0.47,2.87,2.23,1.71,0.96,0.03,0.01
,9/9/21 16:35,48.22,1.51,0.46,2.87,2.26,1.70,0.96,0.03,0.01
,9/9/21 16:35,48.22,1.51,0.45,2.87,2.29,1.70,0.96,0.03,0.01
,9/9/21 16:35,48.18,1.51,0.45,2.87,2.29,1.71,0.96,0.03,0.01
,9/9/21 16:35,48.08,1.51,0.47,2.87,2.29,1.71,0.96,0.03,0.01
,9/9/21 16:35,47.94,1.51,0.48,2.84,2.25,1.70,0.96,0.03,0.01
,9/9/21 16:35,47.91,1.51,0.48,2.81,2.21,1.70,0.96,0.03,0.01
,9/9/21 16:35,47.97,1.51,0.49,2.81,2.21,1.71,0.96,0.03,0.01
,9/9/21 16:35,48.06,1.51,0.51,2.81,2.21,1.71,0.96,0.03,0.01
,9/9/21 16:35,48.18,1.51,0.53,2.75,2.17,1.70,0.96,0.03,0.01
,9/9/21 16:35,48.21,1.51,0.53,2.69,2.12,1.70,0.96,0.03,0.01
,9/9/21 16:35,48.19,1.51,0.53,2.69,2.12,1.70,0.96,0.03,0.01
,9/9/21 16:35,48.16,1.50,0.53,2.69,2.12,1.71,0.96,0.03,0.01
,9/9/21 16:35,48.15,1.50,0.53,2.69,2.12,1.71,0.96,0.03,0.01
,9/9/21 16:35,48.12,1.50,0.53,2.67,2.21,1.70,0.96,0.03,0.01
,9/9/21 16:35,47.98,1.50,0.52,2.65,2.29,1.70,0.96,0.03,0.01
,9/9/21 16:35,47.86,1.50,0.52,2.65,2.29,1.70,0.96,0.03,0.01
,9/9/21 16:35,47.87,1.50,0.52,2.65,2.29,1.70,0.96,0.03,0.01
,9/9/21 16:35,47.83,1.50,0.51,2.65,2.29,1.70,0.96,0.03,0.01
,9/9/21 16:35,47.78,1.50,0.51,2.69,2.37,1.69,0.96,0.03,0.01
,9/9/21 16:35,47.76,1.50,0.51,2.73,2.46,1.69,0.96,0.03,0.01
,9/9/21 16:35,47.72,1.50,0.51,2.73,2.46,1.69,0.96,0.03,0.01
,9/9/21 16:35,47.70,1.50,0.51,2.73,2.46,1.70,0.96,0.03,0.01
,9/9/21 16:35,47.75,1.50,0.51,2.73,2.46,1.70,0.96,0.03,0.01
,9/9/21 16:35,47.90,1.50,0.51,2.80,2.46,1.69,0.96,0.03,0.01
,9/9/21 16:35,48.00,1.51,0.51,2.87,2.39,1.69,0.96,0.03,0.01
,9/9/21 16:35,47.98,1.51,0.51,2.87,2.33,1.68,0.96,0.03,0.01
,9/9/21 16:35,47.89,1.51,0.51,2.87,2.33,1.68,0.96,0.03,0.01
,9/9/21 16:35,47.80,1.51,0.51,2.87,2.33,1.68,0.96,0.03,0.01
,9/9/21 16:35,47.77,1.51,0.51,2.75,2.31,1.68,0.96,0.03,0.01
,9/9/21 16:35,47.73,1.50,0.51,2.63,2.28,1.68,0.96,0.03,0.01
,9/9/21 16:35,47.68,1.50,0.51,2.63,2.28,1.68,0.96,0.03,0.01
,9/9/21 16:35,47.72,1.50,0.49,2.63,2.28,1.68,0.96,0.03,0.01
,9/9/21 16:35,47.77,1.50,0.47,2.54,2.06,1.68,0.96,0.03,0.01
,9/9/21 16:36,47.80,1.50,0.47,2.46,1.83,1.68,0.96,0.03,0.01
,9/9/21 16:36,47.79,1.50,0.47,2.46,1.83,1.68,0.96,0.03,0.01
,9/9/21 16:36,47.75,1.50,0.47,2.46,1.83,1.68,0.96,0.03,0.01
,9/9/21 16:36,47.76,1.50,0.47,2.63,2.00,1.67,0.96,0.03,0.01
,9/9/21 16:36,47.82,1.50,0.47,2.80,2.18,1.67,0.96,0.03,0.01
,9/9/21 16:36,47.86,1.50,0.47,2.80,2.18,1.67,0.96,0.03,0.01
,9/9/21 16:36,47.93,1.50,0.47,2.80,2.18,1.68,0.96,0.03,0.01
,9/9/21 16:36,48.02,1.50,0.48,2.88,2.21,1.67,0.96,0.03,0.01
,9/9/21 16:36,48.05,1.50,0.50,2.95,2.24,1.67,0.96,0.03,0.01
,9/9/21 16:36,48.05,1.50,0.49,2.95,2.24,1.67,0.96,0.03,0.01
,9/9/21 16:36,48.04,1.50,0.49,2.95,2.24,1.68,0.96,0.03,0.01
,9/9/21 16:36,48.02,1.50,0.49,2.81,2.24,1.68,0.96,0.03,0.01
,9/9/21 16:36,48.03,1.50,0.49,2.66,2.21,1.67,0.96,0.03,0.01
,9/9/21 16:36,48.09,1.50,0.49,2.66,2.19,1.67,0.96,0.03,0.01
,9/9/21 16:36,48.13,1.50,0.49,2.66,2.19,1.67,0.96,0.03,0.01
,9/9/21 16:36,48.13,1.50,0.48,2.66,2.19,1.67,0.96,0.03,0.01
,9/9/21 16:36,48.12,1.50,0.46,2.76,2.21,1.67,0.96,0.03,0.01
,9/9/21 16:36,48.11,1.50,0.45,2.86,2.22,1.67,0.96,0.03,0.01
,9/9/21 16:36,48.07,1.50,0.44,2.86,2.22,1.67,0.96,0.03,0.01
,9/9/21 16:36,48.05,1.50,0.45,2.86,2.22,1.67,0.96,0.03,0.01
,9/9/21 16:36,48.04,1.50,0.45,2.86,2.22,1.67,0.96,0.03,0.01
,9/9/21 16:36,48.02,1.50,0.45,2.60,1.89,1.66,0.96,0.03,0.01
,9/9/21 16:36,48.05,1.50,0.45,2.34,1.55,1.66,0.96,0.03,0.01
,9/9/21 16:36,48.07,1.50,0.45,2.34,1.55,1.66,0.96,0.03,0.01
,9/9/21 16:36,48.11,1.50,0.45,2.34,1.55,1.66,0.96,0.03,0.01
,9/9/21 16:36,48.14,1.50,0.44,2.34,1.55,1.66,0.96,0.03,0.01
,9/9/21 16:36,48.10,1.50,0.44,2.47,1.73,1.66,0.96,0.03,0.01
,9/9/21 16:36,47.98,1.50,0.44,2.61,1.91,1.66,0.96,0.03,0.01
,9/9/21 16:36,47.88,1.50,0.44,2.61,1.91,1.66,0.96,0.03,0.01
,9/9/21 16:36,47.85,1.50,0.45,2.61,1.91,1.66,0.96,0.03,0.01
,9/9/21 16:36,47.91,1.50,0.47,2.70,2.11,1.66,0.96,0.03,0.01
,9/9/21 16:36,48.03,1.50,0.47,2.78,2.32,1.65,0.96,0.03,0.01
,9/9/21 16:36,48.15,1.50,0.47,2.78,2.32,1.65,0.96,0.03,0.01
,9/9/21 16:36,48.21,1.50,0.47,2.78,2.32,1.65,0.96,0.03,0.01
,9/9/21 16:36,48.23,1.50,0.48,2.78,2.34,1.65,0.96,0.03,0.01
,9/9/21 16:36,48.21,1.50,0.49,2.78,2.37,1.65,0.49,0.02,0.01
,9/9/21 16:36,48.21,1.50,0.49,2.78,2.37,1.65,0.04,0.00,0.00
,9/9/21 16:36,48.22,1.50,0.49,2.78,2.37,1.66,0.06,0.00,0.00
,9/9/21 16:36,48.22,1.50,0.49,2.78,2.37,1.66,0.09,0.00,0.00
,9/9/21 16:36,48.23,1.50,0.49,2.82,2.49,1.65,0.12,0.00,0.00
,9/9/21 16:36,48.18,1.50,0.49,2.87,2.60,1.65,0.12,0.00,0.00
,9/9/21 16:36,48.12,1.50,0.49,2.87,2.60,1.65,0.14,0.00,0.00
,9/9/21 16:36,48.10,1.50,0.48,2.87,2.60,1.65,0.17,0.01,0.00
,9/9/21 16:36,48.03,1.50,0.46,2.87,2.60,1.66,0.19,0.01,0.00
,9/9/21 16:36,47.96,1.50,0.47,2.76,2.46,1.66,0.20,0.01,0.00
,9/9/21 16:36,47.92,1.50,0.47,2.66,2.31,1.65,0.22,0.01,0.00
,9/9/21 16:36,47.90,1.50,0.47,2.66,2.31,1.66,0.24,0.01,0.00
,9/9/21 16:36,47.92,1.50,0.47,2.66,2.31,1.66,0.26,0.01,0.00
,9/9/21 16:36,47.94,1.50,0.47,2.66,2.31,1.66,0.27,0.01,0.00
,9/9/21 16:36,47.92,1.50,0.49,2.74,2.27,1.65,0.29,0.01,0.00
,9/9/21 16:36,47.91,1.50,0.52,2.82,2.23,1.65,0.31,0.01,0.00
,9/9/21 16:36,47.95,1.50,0.52,2.82,2.23,1.66,0.32,0.01,0.00
,9/9/21 16:36,48.03,1.50,0.52,2.82,2.23,1.66,0.34,0.01,0.00
,9/9/21 16:36,48.09,1.50,0.51,2.78,2.31,1.65,0.36,0.01,0.00
,9/9/21 16:36,48.09,1.50,0.54,2.74,2.38,1.66,0.37,0.01,0.00
,9/9/21 16:36,48.07,1.50,0.57,2.74,2.38,1.66,0.38,0.01,0.00
,9/9/21 16:36,48.07,1.50,0.56,2.74,2.38,1.66,0.40,0.01,0.00
,9/9/21 16:36,48.09,1.50,0.55,2.70,2.38,1.66,0.41,0.01,0.00
,9/9/21 16:36,48.09,1.50,0.53,2.66,2.38,1.66,0.43,0.01,0.00
,9/9/21 16:36,48.02,1.50,0.53,2.66,2.30,1.66,0.44,0.01,0.00
,9/9/21 16:37,47.96,1.50,0.53,2.66,2.22,1.66,0.45,0.01,0.00
,9/9/21 16:37,47.98,1.50,0.53,2.66,2.22,1.66,0.46,0.01,0.00
,9/9/21 16:37,48.03,1.50,0.53,2.66,2.22,1.65,0.48,0.02,0.00
,9/9/21 16:37,48.09,1.50,0.53,2.67,2.25,1.65,0.49,0.02,0.01
,9/9/21 16:37,48.12,1.50,0.53,2.68,2.29,1.66,0.50,0.02,0.01
,9/9/21 16:37,48.09,1.50,0.53,2.68,2.29,1.66,0.51,0.02,0.01
,9/9/21 16:37,48.07,1.50,0.53,2.68,2.29,1.66,0.53,0.02,0.01
,9/9/21 16:37,48.03,1.50,0.53,2.64,2.15,1.66,0.54,0.02,0.01
,9/9/21 16:37,47.98,1.50,0.51,2.61,2.02,1.65,0.54,0.02,0.01
,9/9/21 16:37,47.94,1.50,0.49,2.61,2.02,1.65,0.55,0.02,0.01
,9/9/21 16:37,47.92,1.50,0.50,2.61,2.02,1.65,0.57,0.02,0.01
,9/9/21 16:37,47.91,1.50,0.51,2.61,2.02,1.64,0.58,0.02,0.01
,9/9/21 16:37,47.94,1.50,0.52,2.61,2.02,1.64,0.59,0.02,0.01
,9/9/21 16:37,47.99,1.50,0.52,2.61,2.02,1.64,0.60,0.02,0.01
,9/9/21 16:37,48.01,1.50,0.50,2.61,2.02,1.65,0.61,0.02,0.01
,9/9/21 16:37,48.01,1.50,0.48,2.70,2.07,1.65,0.62,0.02,0.01
,9/9/21 16:37,48.00,1.50,0.47,2.79,2.13,1.65,0.63,0.02,0.01
,9/9/21 16:37,47.98,1.50,0.47,2.79,2.13,1.65,0.63,0.02,0.01
,9/9/21 16:37,47.97,1.50,0.47,2.79,2.13,1.65,0.65,0.02,0.01
,9/9/21 16:37,47.95,1.50,0.47,2.79,2.13,1.66,0.65,0.02,0.01
,9/9/21 16:37,47.91,1.50,0.47,2.64,2.05,1.65,0.66,0.02,0.01
,9/9/21 16:37,47.88,1.50,0.47,2.49,1.97,1.65,0.66,0.02,0.01
,9/9/21 16:37,47.88,1.50,0.46,2.49,1.97,1.65,0.67,0.02,0.01
,9/9/21 16:37,47.90,1.50,0.51,2.49,1.97,1.65,0.68,0.02,0.01
,9/9/21 16:37,47.89,1.50,0.55,2.48,1.85,1.65,0.68,0.02,0.01
,9/9/21 16:37,47.87,1.50,0.51,2.47,1.73,1.65,0.69,0.02,0.01
,9/9/21 16:37,47.88,1.50,0.48,2.47,1.73,1.65,0.70,0.02,0.01
,9/9/21 16:37,47.86,1.50,0.48,2.47,1.73,1.65,0.70,0.02,0.01
,9/9/21 16:37,47.79,1.50,0.49,2.47,1.73,1.65,0.71,0.02,0.01
,9/9/21 16:37,47.71,1.50,0.49,2.59,1.98,1.65,0.72,0.02,0.01
,9/9/21 16:37,47.65,1.50,0.48,2.72,2.22,1.65,0.72,0.02,0.01
,9/9/21 16:37,47.66,1.50,0.47,2.72,2.22,1.65,0.73,0.02,0.01
,9/9/21 16:37,47.75,1.50,0.47,2.75,2.22,1.65,0.74,0.02,0.01
,9/9/21 16:37,47.86,1.50,0.47,2.78,2.24,1.65,0.74,0.02,0.01
,9/9/21 16:37,47.95,1.50,0.46,2.78,2.26,1.65,0.75,0.02,0.01
,9/9/21 16:37,47.99,1.50,0.46,2.78,2.26,1.65,0.75,0.02,0.01
,9/9/21 16:37,47.99,1.50,0.47,2.78,2.26,1.65,0.76,0.02,0.01
,9/9/21 16:37,47.93,1.50,0.49,2.78,2.26,1.65,0.76,0.02,0.01
,9/9/21 16:37,47.88,1.50,0.53,2.85,2.27,1.65,0.77,0.02,0.01
,9/9/21 16:37,47.87,1.50,0.55,2.92,2.28,1.65,0.77,0.02,0.01
,9/9/21 16:37,47.90,1.53,0.51,2.92,2.28,1.66,0.78,0.02,0.01
,9/9/21 16:37,47.94,1.56,0.48,2.92,2.28,1.65,0.78,0.02,0.01
,9/9/21 16:37,47.97,1.56,0.48,2.92,2.28,1.65,0.79,0.02,0.01
,9/9/21 16:37,48.00,1.56,0.48,2.73,2.16,1.65,0.79,0.02,0.01
,9/9/21 16:37,48.01,1.56,0.48,2.54,2.05,1.66,0.79,0.02,0.01
,9/9/21 16:37,48.02,1.56,0.52,2.54,2.05,1.66,0.80,0.03,0.01
,9/9/21 16:37,48.02,1.56,0.56,2.54,2.05,1.65,0.80,0.03,0.01
,9/9/21 16:37,47.99,1.56,0.56,2.66,2.22,1.65,0.81,0.03,0.01
,9/9/21 16:37,47.95,1.83,0.55,2.77,2.40,1.65,0.81,0.03,0.01
,9/9/21 16:37,47.93,2.10,0.55,2.77,2.40,1.65,0.81,0.03,0.01
,9/9/21 16:37,47.92,2.09,0.53,2.77,2.40,1.65,0.82,0.03,0.01
,9/9/21 16:37,47.91,2.05,0.50,2.77,2.40,1.65,0.82,0.03,0.01
,9/9/21 16:37,47.90,2.01,0.49,2.79,2.32,1.65,0.82,0.03,0.01
,9/9/21 16:37,47.89,1.99,0.49,2.81,2.25,1.65,0.83,0.03,0.01
,9/9/21 16:37,47.91,1.98,0.49,2.81,2.25,1.66,0.83,0.03,0.01
,9/9/21 16:37,47.93,1.96,0.53,2.82,2.25,1.66,0.83,0.03,0.01
,9/9/21 16:37,47.93,1.95,0.57,2.82,2.23,1.65,0.84,0.03,0.01
,9/9/21 16:37,47.94,1.94,0.56,2.82,2.22,1.65,0.84,0.03,0.01
,9/9/21 16:37,47.96,1.93,0.55,2.82,2.22,1.65,0.84,0.03,0.01
,9/9/21 16:37,47.99,1.93,0.55,2.82,2.22,1.65,0.85,0.03,0.01
,9/9/21 16:38,47.98,1.88,0.51,2.82,2.22,1.65,0.85,0.03,0.01
,9/9/21 16:38,47.94,1.84,0.48,2.71,2.15,1.65,0.85,0.03,0.01
,9/9/21 16:38,47.92,1.84,0.48,2.60,2.09,1.65,0.85,0.03,0.01
,9/9/21 16:38,47.87,1.83,0.48,2.60,2.09,1.65,0.86,0.03,0.01
,9/9/21 16:38,47.84,1.83,0.48,2.60,2.09,1.65,0.86,0.03,0.01
,9/9/21 16:38,47.87,1.83,0.49,2.60,2.09,1.65,0.86,0.03,0.01
,9/9/21 16:38,47.95,1.82,0.51,2.77,2.30,1.64,0.87,0.03,0.01
,9/9/21 16:38,48.09,1.78,0.52,2.94,2.51,1.64,0.87,0.03,0.01
,9/9/21 16:38,48.18,1.73,0.52,2.94,2.51,1.64,0.87,0.03,0.01
,9/9/21 16:38,48.15,1.73,0.53,2.94,2.51,1.64,0.87,0.03,0.01
,9/9/21 16:38,48.00,1.73,0.52,2.81,2.34,1.64,0.87,0.03,0.01
,9/9/21 16:38,47.88,1.73,0.50,2.67,2.16,1.64,0.88,0.03,0.01
,9/9/21 16:38,47.92,1.73,0.53,2.67,2.16,1.64,0.88,0.03,0.01
,9/9/21 16:38,47.97,1.72,0.57,2.67,2.16,1.64,0.88,0.03,0.01
,9/9/21 16:38,48.06,1.72,0.56,2.67,2.16,1.64,0.88,0.03,0.01
,9/9/21 16:38,48.16,1.69,0.51,2.67,2.16,1.64,0.89,0.03,0.01
,9/9/21 16:38,48.16,1.66,0.48,2.73,2.29,1.64,0.89,0.03,0.01
,9/9/21 16:38,48.15,1.66,0.48,2.78,2.42,1.64,0.89,0.03,0.01
,9/9/21 16:38,48.11,1.66,0.53,2.78,2.42,1.64,0.89,0.03,0.01
,9/9/21 16:38,48.06,1.66,0.56,2.75,2.40,1.64,0.89,0.03,0.01
,9/9/21 16:38,48.03,1.63,0.54,2.72,2.37,1.63,0.89,0.03,0.01
,9/9/21 16:38,47.97,1.60,0.52,2.72,2.37,1.63,0.90,0.03,0.01
,9/9/21 16:38,47.89,1.60,0.50,2.72,2.37,1.63,0.90,0.03,0.01
,9/9/21 16:38,47.86,1.60,0.50,2.72,2.37,1.64,0.90,0.03,0.01
,9/9/21 16:38,47.88,1.60,0.49,2.72,2.37,1.63,0.90,0.03,0.01
,9/9/21 16:38,47.92,1.60,0.49,2.72,2.37,1.63,0.90,0.03,0.01
,9/9/21 16:38,47.96,1.59,0.49,2.70,2.24,1.63,0.90,0.03,0.01
,9/9/21 16:38,47.97,1.59,0.54,2.68,2.10,1.63,0.91,0.03,0.01
,9/9/21 16:38,47.97,1.55,0.58,2.68,2.10,1.63,0.91,0.03,0.01
,9/9/21 16:38,47.94,1.50,0.58,2.86,2.10,1.64,0.91,0.03,0.01
,9/9/21 16:38,48.00,1.51,0.57,3.04,2.28,1.63,0.91,0.03,0.01
,9/9/21 16:38,48.08,1.51,0.57,3.04,2.46,1.64,0.91,0.03,0.01
,9/9/21 16:38,48.11,1.51,0.56,3.04,2.46,1.64,0.91,0.03,0.01
,9/9/21 16:38,48.19,1.51,0.55,3.04,2.46,1.64,0.91,0.03,0.01
,9/9/21 16:38,48.23,1.51,0.55,2.93,2.55,1.63,0.91,0.03,0.01
,9/9/21 16:38,48.15,1.48,0.54,2.81,2.63,1.63,0.92,0.03,0.01
,9/9/21 16:38,48.08,1.44,0.54,2.81,2.63,1.63,0.92,0.03,0.01
,9/9/21 16:38,48.04,1.44,0.56,2.81,2.63,1.63,0.92,0.03,0.01
,9/9/21 16:38,47.96,1.45,0.58,2.81,2.63,1.63,0.92,0.03,0.01
,9/9/21 16:38,47.92,1.45,0.58,2.89,2.49,1.63,0.92,0.03,0.01
,9/9/21 16:38,47.91,1.44,0.58,2.97,2.34,1.63,0.92,0.03,0.01
,9/9/21 16:38,47.89,1.42,0.58,2.97,2.34,1.63,0.92,0.03,0.01
,9/9/21 16:38,47.88,1.43,0.58,2.97,2.33,1.62,0.92,0.03,0.01
,9/9/21 16:38,47.85,1.43,0.57,2.87,2.33,1.62,0.92,0.03,0.01
,9/9/21 16:38,47.80,1.43,0.57,2.78,2.33,1.62,0.92,0.03,0.01
,9/9/21 16:38,47.75,1.43,0.54,2.78,2.33,1.63,0.93,0.03,0.01
,9/9/21 16:38,47.74,1.44,0.52,2.78,2.33,1.63,0.93,0.03,0.01
,9/9/21 16:38,47.76,1.43,0.51,2.78,2.40,1.62,0.93,0.03,0.01
,9/9/21 16:38,47.79,1.43,0.50,2.79,2.47,1.62,0.93,0.03,0.01
,9/9/21 16:38,47.80,1.43,0.50,2.80,2.47,1.62,0.93,0.03,0.01
,9/9/21 16:38,47.82,1.43,0.50,2.80,2.47,1.63,0.93,0.03,0.01
,9/9/21 16:38,47.85,1.43,0.50,2.80,2.47,1.62,0.93,0.03,0.01
,9/9/21 16:38,47.90,1.43,0.50,2.89,2.44,1.61,0.93,0.03,0.01
,9/9/21 16:38,48.00,1.43,0.50,2.98,2.41,1.61,0.93,0.03,0.01
,9/9/21 16:38,48.11,1.43,0.50,2.98,2.41,1.61,0.93,0.03,0.01
,9/9/21 16:38,48.16,1.43,0.50,2.98,2.41,1.61,0.93,0.03,0.01
,9/9/21 16:38,48.10,1.43,0.50,2.98,2.41,1.61,0.93,0.03,0.01
,9/9/21 16:38,47.99,1.43,0.50,2.98,2.23,1.61,0.93,0.03,0.01
,9/9/21 16:38,47.88,1.43,0.50,2.88,2.04,1.61,0.94,0.03,0.01
,9/9/21 16:38,47.82,1.43,0.50,2.77,2.04,1.61,0.94,0.03,0.01
,9/9/21 16:39,47.79,1.44,0.50,2.77,2.04,1.61,0.94,0.03,0.01
,9/9/21 16:39,47.81,1.44,0.50,2.77,2.04,1.60,0.94,0.03,0.01
,9/9/21 16:39,47.83,1.44,0.52,2.77,2.08,1.60,0.94,0.03,0.01
,9/9/21 16:39,47.83,1.45,0.55,2.79,2.12,1.60,0.94,0.03,0.01
,9/9/21 16:39,47.86,1.45,0.54,2.81,2.12,1.60,0.94,0.03,0.01
,9/9/21 16:39,47.86,1.45,0.54,2.81,2.12,1.60,0.94,0.03,0.01
,9/9/21 16:39,47.84,1.45,0.54,2.82,2.23,1.59,0.94,0.03,0.01
,9/9/21 16:39,47.80,1.45,0.54,2.82,2.34,1.59,0.94,0.03,0.01
,9/9/21 16:39,47.76,1.45,0.54,2.82,2.34,1.59,0.94,0.03,0.01
,9/9/21 16:39,47.75,1.45,0.54,2.82,2.34,1.60,0.94,0.03,0.01
,9/9/21 16:39,47.80,1.45,0.51,2.82,2.34,1.60,0.94,0.03,0.01
,9/9/21 16:39,47.89,1.45,0.47,2.82,2.36,1.59,0.94,0.03,0.01
,9/9/21 16:39,47.95,1.45,0.47,2.74,2.38,1.59,0.94,0.03,0.01
,9/9/21 16:39,47.98,1.46,0.47,2.66,2.38,1.59,0.94,0.03,0.01
,9/9/21 16:39,48.00,1.45,0.46,2.66,2.38,1.60,0.94,0.03,0.01
,9/9/21 16:39,47.99,1.45,0.45,2.66,2.38,1.59,0.94,0.03,0.01
,9/9/21 16:39,47.96,1.45,0.45,2.73,2.29,1.59,0.94,0.03,0.01
,9/9/21 16:39,47.94,1.45,0.46,2.81,2.20,1.59,0.94,0.03,0.01
,9/9/21 16:39,47.96,1.45,0.46,2.81,2.20,1.59,0.95,0.03,0.01
,9/9/21 16:39,48.02,1.46,0.46,2.81,2.20,1.59,0.95,0.03,0.01
,9/9/21 16:39,48.07,1.46,0.47,2.81,2.20,1.59,0.95,0.03,0.01
,9/9/21 16:39,48.08,1.46,0.48,2.81,2.20,1.59,0.95,0.03,0.01
,9/9/21 16:39,48.06,1.46,0.48,2.81,2.20,1.59,0.95,0.03,0.01
,9/9/21 16:39,48.00,1.46,0.53,2.81,2.20,1.59,0.95,0.03,0.01
,9/9/21 16:39,47.98,1.46,0.56,2.81,2.20,1.58,0.95,0.03,0.01
,9/9/21 16:39,47.96,1.46,0.55,2.81,2.39,1.58,0.95,0.03,0.01
,9/9/21 16:39,47.91,1.46,0.55,2.85,2.58,1.58,0.95,0.03,0.01
,9/9/21 16:39,47.87,1.46,0.54,2.90,2.58,1.58,0.95,0.03,0.01
,9/9/21 16:39,47.85,1.46,0.51,2.90,2.58,1.58,0.95,0.03,0.01
,9/9/21 16:39,47.88,1.46,0.48,2.90,2.58,1.58,0.95,0.03,0.01
,9/9/21 16:39,47.93,1.46,0.47,2.90,2.58,1.58,0.95,0.03,0.01
,9/9/21 16:39,47.97,1.47,0.46,2.90,2.58,1.58,0.95,0.03,0.01
,9/9/21 16:39,47.96,1.47,0.47,2.90,2.58,1.58,0.95,0.03,0.01
,9/9/21 16:39,47.95,1.46,0.47,2.90,2.58,1.57,0.95,0.03,0.01
,9/9/21 16:39,47.94,1.46,0.51,2.90,2.58,1.57,0.95,0.03,0.01
,9/9/21 16:39,47.93,1.46,0.54,2.81,2.46,1.57,0.95,0.03,0.01
,9/9/21 16:39,47.92,1.46,0.54,2.73,2.33,1.57,0.95,0.03,0.01
,9/9/21 16:39,47.92,1.47,0.53,2.73,2.33,1.58,0.95,0.03,0.01
,9/9/21 16:39,47.94,1.47,0.53,2.77,2.33,1.58,0.95,0.03,0.01
,9/9/21 16:39,47.97,1.47,0.53,2.81,2.28,1.57,0.95,0.03,0.01
,9/9/21 16:39,47.95,1.47,0.53,2.81,2.22,1.57,0.95,0.03,0.01
,9/9/21 16:39,47.89,1.47,0.53,2.81,2.22,1.57,0.95,0.03,0.01
,9/9/21 16:39,47.83,1.47,0.53,2.81,2.22,1.57,0.95,0.03,0.01
,9/9/21 16:39,47.77,1.47,0.53,2.81,2.22,1.57,0.95,0.03,0.01
,9/9/21 16:39,47.76,1.48,0.53,2.81,2.22,1.58,0.95,0.03,0.01
,9/9/21 16:39,47.79,1.47,0.53,2.81,2.22,1.58,0.95,0.03,0.01
,9/9/21 16:39,47.84,1.47,0.53,2.81,2.22,1.57,0.95,0.03,0.01
,9/9/21 16:39,47.88,1.47,0.53,2.71,2.13,1.57,0.95,0.03,0.01
,9/9/21 16:39,47.89,1.47,0.54,2.60,2.05,1.57,0.95,0.03,0.01
,9/9/21 16:39,47.91,1.47,0.54,2.60,2.05,1.56,0.95,0.03,0.01
,9/9/21 16:39,48.01,1.47,0.53,2.60,1.86,1.56,0.95,0.03,0.01
,9/9/21 16:39,48.09,1.47,0.53,2.49,1.67,1.56,0.95,0.03,0.01
,9/9/21 16:39,48.07,1.48,0.50,2.38,1.67,1.56,0.95,0.03,0.01
